Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	7298
Pass #: 	1323
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
4745	1	10	56	38	72.81	210.25	302.04	23.33	742.91	
4746	1	10	56	39	72.90	210.09	301.56	23.21	742.11	
4747	1	10	56	40	72.93	209.93	300.26	23.25	739.97	
4748	1	10	56	41	72.80	209.93	296.85	23.72	735.91	
4749	1	10	56	42	71.70	208.95	293.28	27.11	719.47	
4750	1	10	56	43	72.73	208.63	292.47	24.47	716.71	
4751	1	10	56	44	73.11	209.44	296.53	23.22	729.06	
4752	1	5	56	45	24.83	209.28	290.85	1015.88	733.25	
4753	1	10	56	46	73.13	210.09	300.91	23.10	744.01	
4754	1	10	56	47	73.15	210.25	303.18	23.03	745.93	
4755	1	10	56	48	73.15	209.93	307.07	23.18	748.88	
4756	1	10	56	49	73.16	211.22	310.48	22.90	752.11	
4757	1	10	56	50	61.29	211.06	308.20	99.49	753.06	
4758	1	10	56	51	67.89	211.39	311.77	43.63	756.33	
4759	1	10	56	52	73.16	211.71	317.29	22.75	760.64	
4760	1	10	56	53	73.17	211.22	316.96	22.87	760.43	
4761	1	10	56	54	50.27	211.87	316.96	27.01	762.13	
4762	1	10	56	55	73.15	212.20	313.72	22.72	759.27	
4763	1	10	56	56	70.57	210.90	312.91	25.63	761.03	
4764	1	10	56	57	73.14	211.55	308.37	22.87	756.61	
4765	1	10	56	58	73.13	210.90	306.42	22.87	750.38	
4766	1	10	56	59	73.13	210.41	303.83	22.81	747.47	
4767	1	10	56	60	73.14	211.22	305.77	22.70	754.27	
4768	1	10	56	61	73.11	210.74	304.80	22.87	751.72	
4769	1	10	56	62	73.09	211.06	303.18	22.87	754.21	
4770	1	10	56	63	69.82	211.22	306.58	23.04	762.34	
4771	1	10	56	64	73.04	211.39	311.29	22.91	769.22	
4772	1	5	56	65	28.43	209.44	291.18	1016.02	754.43	
4773	1	10	56	66	72.28	211.39	310.15	25.11	769.31	
4774	1	10	56	67	72.88	211.55	308.20	23.26	763.69	
4775	1	10	56	68	68.96	210.74	305.77	39.01	762.57	
4776	1	8	56	69	44.87	210.25	300.42	631.41	758.35	
4777	1	5	56	70	0.02	166.30	285.01	1016.04	746.79	
4778	1	10	56	71	72.55	210.25	302.53	23.62	752.81	
4779	1	10	56	72	72.19	210.25	300.26	24.04	746.37	
4780	1	5	56	73	0.02	161.76	283.88	1016.02	737.57	
4781	1	5	56	74	0.02	157.38	283.55	1016.03	737.44	
4782	1	5	56	75	0.02	156.25	282.58	1016.04	723.23	
4783	1	10	56	76	71.99	210.41	297.34	23.99	740.34	
4784	1	5	56	77	0.02	165.98	283.72	1016.02	718.75	
4785	1	10	56	78	71.79	209.12	293.77	24.05	721.46	
4786	1	10	56	79	71.71	209.93	291.99	24.20	716.87	
4787	1	10	56	80	71.57	208.47	290.04	24.29	710.55	
4788	1	10	56	81	67.29	208.95	288.58	25.70	697.53	
4789	1	10	56	82	71.46	207.98	287.45	24.40	679.74	
4790	1	10	56	83	71.43	208.14	285.34	24.43	663.73	
4791	1	10	56	84	71.33	208.14	283.39	24.34	631.40	
4792	1	10	56	85	71.39	207.66	282.58	24.05	615.14	
4793	1	1	56	86	71.40	208.47	281.28	24.32	595.32	
4794	1	1	56	87	71.37	207.82	278.69	24.36	571.65	
4795	1	1	56	88	71.38	207.49	278.53	24.37	556.49	
4796	1	1	56	89	71.35	207.66	276.58	24.26	541.44	
4797	1	1	56	90	71.40	207.01	276.42	24.09	531.29	
4798	1	1	56	91	71.45	207.17	276.26	23.95	521.08	
4799	1	1	56	92	71.48	208.14	275.93	24.00	516.00	
4800	1	1	56	93	71.57	207.98	276.26	24.00	514.83	
4801	1	1	56	94	71.65	208.14	275.61	23.83	507.64	
4802	1	1	56	95	71.69	207.66	275.45	23.76	512.48	
4803	1	1	56	96	71.79	207.49	276.42	23.75	513.36	
4804	1	1	56	97	71.79	207.49	275.93	23.63	509.61	
4805	1	1	56	98	71.92	207.98	275.45	23.44	505.17	
4806	1	1	56	99	71.65	207.82	275.45	23.58	500.60	
4807	1	1	56	100	72.12	207.66	275.12	23.21	493.42	
4808	1	5	56	101	25.65	208.47	274.96	1016.02	485.32	
4809	1	5	57	0	3.03	97.54	169.38	1016.07	388.03	
4810	1	5	57	1	36.97	218.20	283.72	1016.09	418.86	
4811	1	1	57	2	72.23	207.98	273.34	23.07	461.00	
4812	1	1	57	3	72.09	207.98	276.42	23.85	533.88	
4813	1	1	57	4	70.28	207.66	280.64	26.53	592.06	
4814	1	10	57	5	68.03	209.12	284.85	38.43	663.96	
4815	1	10	57	6	71.97	209.28	294.10	24.31	742.26	
4816	1	10	57	7	71.93	209.60	298.96	24.67	746.16	
4817	1	10	57	8	71.92	209.93	305.29	24.68	752.15	
4818	1	10	57	9	71.76	208.95	290.53	25.34	729.32	
4819	1	8	57	10	44.56	207.82	283.07	716.01	651.93	
4820	1	10	57	11	69.58	207.33	284.20	25.86	662.34	
4821	1	10	57	12	71.72	207.33	283.39	24.59	643.73	
4822	1	10	57	13	71.72	207.49	280.96	24.88	614.11	
4823	1	10	57	14	50.57	207.66	282.58	66.32	622.04	
4824	1	10	57	15	71.71	208.14	282.58	24.34	633.18	
4825	1	10	57	16	71.64	207.82	280.31	24.64	604.07	
4826	1	10	57	17	71.54	207.82	280.64	24.64	612.58	
4827	1	10	57	18	71.58	207.49	281.61	24.56	625.19	
4828	1	10	57	19	71.54	207.98	284.37	24.46	647.48	
4829	1	10	57	20	71.44	207.49	282.09	24.57	628.93	
4830	1	10	57	21	65.67	208.31	283.07	25.30	633.75	
4831	1	10	57	22	71.46	207.66	283.72	24.66	643.17	
4832	1	10	57	23	68.59	207.01	284.69	29.84	657.66	
4833	1	5	57	24	0.02	161.76	278.20	1016.03	661.27	
4834	1	5	57	25	0.02	161.11	279.01	1016.03	675.59	
4835	1	8	57	26	42.86	208.14	288.10	555.84	697.27	
4836	1	10	57	27	67.31	208.14	289.39	33.94	710.73	
4837	1	10	57	28	71.76	208.79	291.01	24.62	720.67	
4838	1	10	57	29	67.46	208.31	292.31	36.92	729.17	
4839	1	10	57	30	71.69	208.47	295.07	24.77	735.88	
4840	1	8	57	31	48.22	209.44	296.53	145.17	736.64	
4841	1	8	57	32	49.42	210.09	297.99	145.39	738.43	
4842	1	8	57	33	53.95	209.28	297.34	115.41	739.29	
4843	1	5	57	34	36.46	208.63	289.39	1015.69	726.30	
4844	1	10	57	35	72.51	209.12	297.83	24.08	740.55	
4845	1	10	57	36	72.61	209.44	300.91	23.96	743.20	
4846	1	5	57	37	0.02	158.36	282.74	1016.03	732.21	
4847	1	5	57	38	0.02	144.25	280.96	1016.03	731.20	
4848	1	10	57	39	72.88	209.93	303.83	23.35	745.30	
4849	1	10	57	40	72.91	210.58	302.53	23.37	742.26	
4850	1	10	57	41	72.95	209.77	298.47	23.36	738.20	
4851	1	10	57	42	72.75	209.12	288.91	23.50	699.51	
4852	1	10	57	43	71.93	210.25	297.50	23.59	734.56	
4853	1	10	57	44	73.09	209.44	296.53	23.34	731.01	
4854	1	5	57	45	32.20	209.12	289.72	1015.98	730.85	
4855	1	10	57	46	72.91	209.93	300.26	23.78	744.79	
4856	1	5	57	47	0.02	148.30	282.09	1016.04	735.16	
4857	1	10	57	48	73.14	211.06	308.85	23.15	753.44	
4858	1	10	57	49	73.15	211.87	311.77	23.04	755.83	
4859	1	10	57	50	73.18	211.71	315.34	22.90	758.57	
4860	1	10	57	51	72.95	212.04	315.83	23.27	757.57	
4861	1	10	57	52	73.19	211.55	317.61	22.76	760.88	
4862	1	10	57	53	67.31	213.33	319.39	38.79	764.40	
4863	1	10	57	54	50.13	212.36	317.77	24.43	762.57	
4864	1	10	57	55	73.12	212.36	316.15	22.89	763.82	
4865	1	10	57	56	70.59	211.71	311.77	27.80	760.72	
4866	1	10	57	57	73.10	210.90	308.85	22.88	759.84	
4867	1	10	57	58	73.15	211.06	308.37	22.79	757.41	
4868	1	10	57	59	73.12	211.06	305.12	22.88	747.97	
4869	1	10	57	60	66.56	210.90	305.12	79.01	751.48	
4870	1	10	57	61	73.11	211.55	306.42	22.92	754.82	
4871	1	10	57	62	73.04	211.71	307.39	22.84	761.87	
4872	1	10	57	63	72.61	210.58	303.50	23.62	759.56	
4873	1	10	57	64	73.06	212.04	312.26	22.86	767.96	
4874	1	10	57	65	72.99	210.74	307.72	23.09	766.06	
4875	1	10	57	66	72.91	210.74	306.42	23.28	763.46	
4876	1	10	57	67	72.86	210.74	306.91	23.22	765.56	
4877	1	5	57	68	0.01	124.46	280.96	1016.02	746.01	
4878	1	10	57	69	61.74	210.09	303.83	71.65	758.85	
4879	1	10	57	70	72.62	210.90	304.47	23.59	761.50	
4880	1	10	57	71	72.53	209.93	300.91	23.56	753.07	
4881	1	5	57	72	0.02	152.03	282.74	1016.02	737.42	
4882	1	10	57	73	72.32	209.44	302.85	23.89	757.05	
4883	1	10	57	74	67.37	210.74	298.64	30.53	746.09	
4884	1	10	57	75	67.03	210.25	297.99	34.84	744.16	
4885	1	10	57	76	72.00	209.44	297.01	24.01	740.99	
4886	1	10	57	77	68.02	209.12	296.20	33.05	734.55	
4887	1	10	57	78	71.77	209.44	295.23	23.99	729.32	
4888	1	10	57	79	71.65	209.44	293.12	24.30	720.25	
4889	1	10	57	80	70.82	208.95	291.83	24.26	712.97	
4890	1	10	57	81	71.51	209.28	290.04	24.45	704.53	
4891	1	10	57	82	71.48	208.95	288.10	24.26	694.08	
4892	1	10	57	83	71.45	208.95	286.80	24.35	678.02	
4893	1	10	57	84	71.44	207.66	283.07	24.42	646.28	
4894	1	10	57	85	71.42	207.49	282.58	24.33	630.68	
4895	1	10	57	86	71.39	207.49	281.28	24.42	609.71	
4896	1	1	57	87	71.44	207.82	280.64	24.34	588.70	
4897	1	1	57	88	71.38	207.98	278.20	24.33	568.16	
4898	1	1	57	89	67.31	207.49	278.69	24.89	555.29	
4899	1	1	57	90	71.47	207.82	277.39	24.23	541.77	
4900	1	1	57	91	71.49	207.82	276.91	24.17	532.25	
4901	1	1	57	92	71.60	207.82	276.74	24.03	525.95	
4902	1	1	57	93	71.64	207.82	276.58	23.80	520.26	
4903	1	5	57	94	0.02	161.76	269.61	1016.03	499.64	
4904	1	1	57	95	71.81	207.17	276.26	23.73	520.77	
4905	1	1	57	96	71.84	208.31	275.77	23.84	521.18	
4906	1	1	57	97	71.92	207.17	276.91	23.65	517.87	
4907	1	1	57	98	71.97	207.01	276.26	23.55	516.59	
4908	1	1	57	99	72.06	207.66	275.12	23.19	507.20	
4909	1	1	57	100	72.16	207.66	274.96	23.32	499.15	
4910	1	1	57	101	72.25	207.49	274.96	23.04	492.32	
4911	1	5	58	1	26.99	192.58	265.23	1016.07	413.58	
4912	1	8	58	2	58.64	207.49	273.50	106.69	445.24	
4913	1	1	58	3	72.04	207.66	276.74	23.75	524.56	
4914	1	10	58	4	72.07	208.63	281.12	23.79	601.49	
4915	1	10	58	5	70.67	208.31	287.45	25.01	694.55	
4916	1	10	58	6	71.93	208.31	290.69	24.41	738.20	
4917	1	10	58	7	67.52	208.79	295.39	40.87	743.95	
4918	1	10	58	8	71.86	208.95	297.18	24.61	745.44	
4919	1	10	58	9	71.78	208.31	288.58	24.78	712.00	
4920	1	10	58	10	71.81	207.49	282.26	24.76	636.30	
4921	1	10	58	11	71.81	207.17	283.72	24.82	650.52	
4922	1	10	58	12	71.13	207.82	281.61	24.96	621.33	
4923	1	5	58	13	0.02	153.82	271.88	1016.03	568.63	
4924	1	10	58	14	71.70	207.17	280.80	24.66	603.15	
4925	1	8	58	15	53.69	208.31	281.12	264.01	618.36	
4926	1	10	58	16	71.58	207.17	281.45	24.93	608.98	
4927	1	10	58	17	71.59	207.01	280.96	24.73	607.16	
4928	1	10	58	18	71.56	207.82	281.93	24.47	619.02	
4929	1	10	58	19	71.53	208.79	282.26	24.54	629.17	
4930	1	10	58	20	71.53	208.14	283.88	24.65	650.71	
4931	1	10	58	21	71.51	207.98	284.20	24.74	650.44	
4932	1	10	58	22	71.35	207.82	284.69	24.76	657.09	
4933	1	10	58	23	64.70	207.66	285.66	33.73	676.87	
4934	1	10	58	24	71.38	207.17	287.12	24.94	692.66	
4935	1	10	58	25	71.52	208.14	289.23	24.95	711.25	
4936	1	10	58	26	71.59	208.14	288.74	24.82	715.03	
4937	1	10	58	27	71.65	209.12	290.53	24.58	724.52	
4938	1	10	58	28	71.78	208.95	292.96	24.55	732.05	
4939	1	8	58	29	48.90	208.63	295.23	120.84	737.18	
4940	1	8	58	30	42.62	209.12	296.04	670.33	737.60	
4941	1	8	58	31	50.46	209.12	297.18	198.94	739.69	
4942	1	10	58	32	72.16	209.44	299.29	24.58	741.63	
4943	1	5	58	33	0.02	159.01	282.09	1016.03	731.43	
4944	1	10	58	34	72.40	209.77	299.93	24.19	738.49	
4945	1	10	58	35	72.47	209.77	299.61	24.24	741.20	
4946	1	8	58	36	45.79	209.93	300.42	328.51	742.97	
4947	1	10	58	37	69.77	209.93	301.56	31.02	743.27	
4948	1	10	58	38	72.79	210.74	306.75	23.45	750.00	
4949	1	10	58	39	72.82	210.25	307.72	23.48	750.13	
4950	1	10	58	40	72.91	210.58	305.29	23.44	746.19	
4951	1	8	58	41	46.11	209.77	294.58	420.04	727.24	
4952	1	10	58	42	73.00	209.12	294.58	23.49	726.69	
4953	1	10	58	43	72.98	210.74	300.10	23.53	740.10	
4954	1	10	58	44	71.16	209.77	297.66	23.93	730.33	
4955	1	10	58	45	73.13	209.12	301.23	23.21	738.43	
4956	1	10	58	46	73.11	210.41	304.47	23.37	750.38	
4957	1	10	58	47	72.58	210.74	303.66	24.29	747.28	
4958	1	10	58	48	70.76	210.74	307.88	23.51	752.81	
4959	1	10	58	49	68.85	211.71	311.61	24.15	755.05	
4960	1	10	58	50	63.18	211.06	312.26	88.67	757.28	
4961	1	10	58	51	73.15	212.20	316.48	23.01	759.63	
4962	1	10	58	52	73.15	212.20	319.56	22.89	765.10	
4963	1	10	58	53	63.45	212.52	321.18	80.68	766.24	
4964	1	10	58	54	62.71	212.04	317.77	81.91	764.86	
4965	1	10	58	55	61.92	212.85	319.72	82.12	770.20	
4966	1	10	58	56	63.15	211.39	313.56	58.63	764.13	
4967	1	10	58	57	71.85	211.22	312.26	24.00	761.03	
4968	1	5	58	58	0.02	135.98	280.64	1016.03	740.88	
4969	1	10	58	59	73.12	211.39	304.80	22.92	750.02	
4970	1	10	58	60	72.52	210.41	306.91	22.95	754.69	
4971	1	10	58	61	63.30	210.74	304.80	80.41	757.86	
4972	1	10	58	62	70.56	211.06	307.56	28.25	760.51	
4973	1	10	58	63	73.06	211.55	309.99	22.99	766.51	
4974	1	10	58	64	73.02	211.39	310.96	22.95	768.02	
4975	1	10	58	65	72.83	211.71	307.56	23.16	762.81	
4976	1	10	58	66	68.44	210.58	308.69	34.95	765.36	
4977	1	10	58	67	71.91	209.93	305.77	24.74	765.93	
4978	1	10	58	68	69.16	210.90	302.85	33.76	760.12	
4979	1	5	58	69	19.75	209.93	291.66	1016.04	749.47	
4980	1	10	58	70	72.61	210.58	303.50	23.59	759.50	
4981	1	5	58	71	0.02	144.41	283.07	1016.03	745.26	
4982	1	10	58	72	71.64	210.09	300.42	23.77	747.84	
4983	1	10	58	73	72.31	209.93	300.91	23.89	752.62	
4984	1	10	58	74	72.22	209.44	303.66	23.80	759.01	
4985	1	10	58	75	72.09	209.60	299.77	23.94	748.61	
4986	1	10	58	76	71.98	210.25	298.96	24.09	747.10	
4987	1	10	58	77	71.68	209.93	297.83	24.33	743.33	
4988	1	10	58	78	67.13	209.44	295.07	37.75	729.29	
4989	1	10	58	79	71.64	208.95	293.93	24.55	721.11	
4990	1	10	58	80	71.60	209.28	292.31	24.26	720.20	
4991	1	10	58	81	71.49	208.63	291.99	24.36	718.65	
4992	1	10	58	82	71.43	208.95	289.39	24.88	700.05	
4993	1	10	58	83	67.33	207.98	286.64	41.97	682.22	
4994	1	10	58	84	70.86	208.63	285.82	25.11	671.87	
4995	1	10	58	85	71.41	207.98	283.55	24.52	646.27	
4996	1	10	58	86	71.47	208.47	282.09	24.45	623.96	
4997	1	10	58	87	71.46	207.82	281.77	24.35	606.51	
4998	1	1	58	88	71.47	208.14	279.50	24.50	590.74	
4999	1	8	58	89	57.60	207.66	278.69	128.48	569.67	
5000	1	1	58	90	71.57	208.63	277.88	24.26	557.76	
5001	1	1	58	91	71.61	207.33	277.23	24.13	547.51	
5002	1	1	58	92	71.66	207.98	276.74	24.10	538.63	
5003	1	1	58	93	68.32	207.33	276.42	27.57	534.53	
5004	1	1	58	94	71.75	207.66	277.07	24.22	536.20	
5005	1	1	58	95	71.86	208.31	277.07	23.69	532.63	
5006	1	1	58	96	71.89	207.49	276.42	23.79	531.57	
5007	1	1	58	97	72.01	208.47	276.74	23.66	530.87	
5008	1	1	58	98	72.08	208.14	276.91	23.64	524.36	
5009	1	1	58	99	67.34	207.01	276.26	43.11	519.82	
5010	1	1	58	100	72.19	208.31	275.61	23.33	511.96	
5011	1	5	58	101	0.02	159.49	270.26	1016.03	499.83	
5012	1	5	59	1	16.88	136.46	210.58	1015.99	387.78	
5013	1	1	59	2	72.35	207.98	272.85	22.93	429.78	
5014	1	1	59	3	72.03	207.01	275.77	23.74	514.49	
5015	1	8	59	4	44.64	207.17	279.99	603.55	583.83	
5016	1	10	59	5	71.99	207.98	284.69	24.03	669.51	
5017	1	10	59	6	71.98	208.14	288.91	24.32	719.11	
5018	1	10	59	7	69.92	208.95	296.53	26.66	744.76	
5019	1	10	59	8	71.85	211.87	321.83	24.94	779.22	
5020	1	10	59	9	71.81	208.47	292.15	24.69	738.59	
5021	1	10	59	10	69.22	207.82	281.12	26.34	613.16	
5022	1	1	59	11	66.60	207.33	280.15	45.49	597.55	
5023	1	8	59	12	46.57	207.33	280.80	360.42	607.37	
5024	1	5	59	13	0.02	158.36	273.18	1016.04	566.46	
5025	1	10	59	14	71.35	207.49	280.31	24.77	602.71	
5026	1	10	59	15	70.22	207.33	280.80	24.68	605.37	
5027	1	10	59	16	71.57	207.82	281.45	24.55	605.00	
5028	1	10	59	17	71.56	208.31	280.96	24.78	602.00	
5029	1	10	59	18	71.54	207.01	281.77	24.65	620.06	
5030	1	8	59	19	45.50	207.01	281.77	196.40	634.89	
5031	1	10	59	20	71.54	208.47	282.09	24.58	643.28	
5032	1	10	59	21	71.50	208.47	284.37	24.87	660.60	
5033	1	8	59	22	50.27	208.95	284.37	120.84	655.63	
5034	1	5	59	23	0.02	168.57	280.96	1016.04	683.56	
5035	1	10	59	24	71.50	208.79	288.26	24.75	707.97	
5036	1	10	59	25	71.54	208.31	289.72	24.85	717.24	
5037	1	8	59	26	48.04	208.79	290.04	207.59	723.17	
5038	1	10	59	27	71.66	208.47	293.45	24.69	733.02	
5039	1	8	59	28	46.53	209.12	292.15	320.83	728.65	
5040	1	8	59	29	49.69	209.12	297.18	320.98	738.41	
5041	1	5	59	30	39.30	208.14	288.91	1015.95	730.73	
5042	1	5	59	31	0.02	154.95	281.93	1016.03	729.45	
5043	1	10	59	32	72.17	208.95	300.10	24.38	742.57	
5044	1	8	59	33	52.27	209.60	304.15	359.01	746.17	
5045	1	10	59	34	72.37	209.77	305.12	24.30	746.97	
5046	1	5	59	35	0.02	158.68	281.77	1016.03	729.63	
5047	1	10	59	36	72.51	209.93	304.47	24.08	749.65	
5048	1	10	59	37	72.63	210.09	305.93	23.97	750.49	
5049	1	5	59	38	0.02	150.90	281.93	1016.04	738.79	
5050	1	10	59	39	72.87	211.06	311.77	23.28	753.85	
5051	1	8	59	40	41.22	210.09	307.56	740.18	749.78	
5052	1	10	59	41	72.91	210.25	303.50	23.61	748.27	
5053	1	10	59	42	57.38	209.77	296.53	68.67	732.52	
5054	1	5	59	43	21.85	209.60	288.42	1015.99	728.22	
5055	1	10	59	44	73.07	209.93	298.47	23.36	734.40	
5056	1	10	59	45	73.07	210.09	299.61	23.47	738.38	
5057	1	10	59	46	73.12	210.74	308.04	23.36	755.26	
5058	1	10	59	47	73.12	210.90	307.07	23.31	754.39	
5059	1	10	59	48	73.12	210.74	309.02	23.29	755.02	
5060	1	10	59	49	66.63	211.22	311.93	48.23	758.83	
5061	1	10	59	50	73.15	212.04	316.15	23.17	761.90	
5062	1	10	59	51	73.01	212.04	318.58	23.06	763.53	
5063	1	10	59	52	73.12	211.87	319.56	23.07	765.39	
5064	1	10	59	53	73.11	211.55	319.23	23.11	766.81	
5065	1	10	59	54	73.07	211.55	317.93	23.25	768.15	
5066	1	5	59	55	19.44	209.77	290.37	1015.68	757.99	
5067	1	10	59	56	71.54	211.87	314.85	23.29	761.12	
5068	1	10	59	57	66.15	211.39	312.58	55.02	763.33	
5069	1	10	59	58	73.09	211.39	310.96	23.04	762.89	
5070	1	10	59	59	71.99	211.39	306.91	23.66	756.03	
5071	1	10	59	60	69.96	210.74	308.85	29.85	757.99	
5072	1	10	59	61	71.19	211.22	304.80	27.64	751.17	
5073	1	10	59	62	69.17	210.90	308.04	34.12	764.95	
5074	1	10	59	63	73.02	211.06	309.66	23.11	765.28	
5075	1	10	59	64	63.84	211.22	309.83	46.43	771.35	
5076	1	10	59	65	72.96	211.06	310.31	23.07	766.59	
5077	1	10	59	66	72.20	211.06	306.91	24.86	767.37	
5078	1	10	59	67	72.84	211.22	306.91	23.40	766.07	
5079	1	10	59	68	72.74	210.74	306.91	23.53	764.09	
5080	1	10	59	69	72.66	210.90	305.77	23.69	765.00	
5081	1	10	59	70	72.56	210.09	304.31	23.89	766.04	
5082	1	10	59	71	72.49	209.93	305.29	23.89	764.95	
5083	1	10	59	72	72.32	209.93	300.58	23.84	742.89	
5084	1	10	59	73	72.31	210.41	301.39	23.87	753.49	
5085	1	10	59	74	71.54	210.25	300.10	24.01	748.80	
5086	1	10	59	75	72.05	209.77	303.02	23.97	756.95	
5087	1	5	59	76	0.02	159.65	283.23	1016.03	736.16	
5088	1	5	59	77	36.20	208.63	291.01	1015.81	738.51	
5089	1	5	59	78	0.02	172.47	284.04	1016.03	728.05	
5090	1	5	59	79	0.03	170.84	281.77	1016.04	702.37	
5091	1	5	59	80	0.04	182.52	284.69	1016.03	721.87	
5092	1	5	59	81	0.02	166.14	283.23	1016.03	714.94	
5093	1	10	59	82	71.48	208.95	291.83	24.60	714.08	
5094	1	10	59	83	71.43	208.95	288.58	24.77	699.51	
5095	1	10	59	84	71.49	208.79	286.15	24.40	682.65	
5096	1	10	59	85	71.24	208.79	285.34	24.63	663.67	
5097	1	10	59	86	68.92	208.31	284.04	27.38	647.71	
5098	1	10	59	87	71.51	208.47	282.26	24.45	628.15	
5099	1	10	59	88	66.18	207.17	280.96	48.43	601.35	
5100	1	8	59	89	61.11	208.14	280.15	127.14	587.51	
5101	1	1	59	90	71.63	208.63	278.85	24.28	578.49	
5102	1	1	59	91	71.67	207.82	277.72	24.26	563.41	
5103	1	1	59	92	71.71	207.98	278.04	24.15	555.29	
5104	1	1	59	93	71.83	207.66	278.36	24.09	555.82	
5105	1	1	59	94	71.85	208.14	277.39	23.97	553.75	
5106	1	1	59	95	71.92	207.82	278.69	23.90	553.19	
5107	1	1	59	96	71.95	207.82	276.91	23.84	548.08	
5108	1	1	59	97	67.85	208.14	277.88	27.51	551.08	
5109	1	1	59	98	72.13	207.49	276.91	23.79	549.53	
5110	1	1	59	99	72.21	207.82	277.39	23.60	545.66	
5111	1	1	59	100	72.37	208.14	276.58	23.31	532.64	
5112	1	1	59	101	72.48	207.98	275.93	22.87	519.52	
5113	1	5	60	1	4.49	91.54	163.55	1016.01	355.23	
5114	1	1	60	2	72.53	209.12	273.34	21.98	419.88	
5115	1	1	60	3	72.03	207.17	274.96	23.72	496.00	
5116	1	1	60	4	69.02	207.82	277.88	32.63	550.71	
5117	1	10	60	5	71.94	207.98	280.96	24.06	611.98	
5118	1	10	60	6	61.70	208.31	284.85	66.20	671.30	
5119	1	10	60	7	71.86	209.12	290.04	24.56	729.97	
5120	1	10	60	8	71.84	208.95	294.42	24.63	742.78	
5121	1	8	60	9	46.84	208.47	286.64	312.67	689.66	
5122	1	1	60	10	69.16	206.68	279.82	26.41	593.88	
5123	1	1	60	11	71.79	207.82	280.47	24.54	595.50	
5124	1	10	60	12	71.73	207.98	282.91	24.90	644.17	
5125	1	8	60	13	50.17	207.66	279.99	247.25	588.31	
5126	1	1	60	14	71.64	207.17	280.47	24.51	594.30	
5127	1	1	60	15	71.66	207.82	280.31	24.67	598.41	
5128	1	10	60	16	71.63	207.98	281.12	24.40	606.13	
5129	1	5	60	17	0.02	152.68	274.31	1016.04	601.96	
5130	1	10	60	18	71.46	207.66	281.77	24.65	621.30	
5131	1	10	60	19	68.60	207.33	282.91	32.42	637.78	
5132	1	8	60	20	47.12	208.47	284.69	506.18	659.14	
5133	1	10	60	21	71.53	208.14	285.50	24.75	673.02	
5134	1	10	60	22	71.52	209.12	287.12	24.85	692.61	
5135	1	10	60	23	71.06	208.14	288.74	24.97	707.37	
5136	1	8	60	24	47.83	208.47	290.04	170.67	718.82	
5137	1	10	60	25	71.48	208.63	291.18	25.10	725.85	
5138	1	10	60	26	71.47	208.31	293.12	25.14	733.04	
5139	1	5	60	27	0.02	161.60	282.26	1016.03	725.41	
5140	1	10	60	28	71.75	208.79	296.20	24.83	739.66	
5141	1	5	60	29	0.02	164.36	282.09	1016.03	728.07	
5142	1	8	60	30	48.73	209.12	301.88	158.31	744.86	
5143	1	10	60	31	72.01	209.77	304.80	24.47	746.72	
5144	1	10	60	32	69.13	210.25	305.77	29.24	749.74	
5145	1	10	60	33	72.25	208.79	303.99	24.40	746.74	
5146	1	5	60	34	0.02	152.03	281.28	1016.03	738.66	
5147	1	10	60	35	72.43	210.09	304.64	24.22	749.91	
5148	1	10	60	36	63.22	210.09	304.64	80.43	750.78	
5149	1	5	60	37	0.02	152.03	281.77	1016.03	740.64	
5150	1	10	60	38	72.72	210.74	308.53	23.73	751.56	
5151	1	5	60	39	23.84	209.12	290.53	1015.97	745.23	
5152	1	10	60	40	72.85	211.39	310.96	23.56	753.46	
5153	1	5	60	41	0.02	163.55	282.58	1016.03	739.63	
5154	1	10	60	42	69.82	210.58	305.29	33.98	750.15	
5155	1	10	60	43	69.38	209.60	298.15	24.83	735.85	
5156	1	5	60	44	0.02	156.73	281.77	1016.04	727.68	
5157	1	10	60	45	69.50	210.25	303.02	30.17	743.83	
5158	1	5	60	46	0.02	135.33	280.96	1016.03	740.64	
5159	1	10	60	47	73.00	211.06	309.83	23.58	761.22	
5160	1	10	60	48	73.13	211.22	312.58	23.37	757.81	
5161	1	10	60	49	73.13	211.55	315.50	23.40	765.04	
5162	1	10	60	50	73.13	211.39	315.66	23.16	764.68	
5163	1	10	60	51	66.60	211.87	318.26	52.55	766.79	
5164	1	10	60	52	73.11	212.36	319.88	23.06	770.73	
5165	1	10	60	53	72.71	211.71	319.72	23.35	768.09	
5166	1	10	60	54	69.86	212.36	318.42	24.94	767.81	
5167	1	8	60	55	56.74	211.22	316.80	137.68	771.17	
5168	1	5	60	56	18.35	209.12	291.18	1016.01	754.14	
5169	1	10	60	57	68.08	211.22	309.99	35.82	762.28	
5170	1	10	60	58	73.11	211.71	312.10	23.01	764.06	
5171	1	10	60	59	61.86	210.90	308.37	85.89	755.88	
5172	1	10	60	60	73.08	211.06	304.80	23.01	755.12	
5173	1	10	60	61	73.07	211.71	308.69	23.13	758.82	
5174	1	10	60	62	73.04	211.22	306.58	23.11	756.43	
5175	1	10	60	63	72.82	211.06	307.56	23.82	762.44	
5176	1	10	60	64	72.96	210.41	312.10	23.17	769.97	
