Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	506
Pass #: 	8115
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
116	1	1	3	66	61.18	209.44	271.88	35.88	395.37	
117	1	1	3	67	61.41	208.95	272.36	32.23	396.16	
118	1	1	3	68	61.52	209.44	272.69	32.04	395.88	
119	1	1	3	69	61.71	209.93	272.53	31.54	395.74	
120	1	8	3	70	52.32	209.12	271.72	238.25	395.98	
121	1	8	3	71	51.50	209.60	271.55	278.63	396.36	
122	1	5	4	31	9.64	198.58	269.45	1016.12	405.38	
123	1	1	4	32	64.99	205.39	268.15	29.98	393.87	
124	1	1	4	33	62.44	207.49	270.09	31.66	394.24	
125	1	1	4	34	63.02	207.49	271.07	30.40	394.29	
126	1	1	4	35	63.27	208.95	270.58	29.20	393.97	
127	1	1	4	36	63.45	209.28	270.90	28.45	393.66	
128	1	1	4	37	63.58	208.95	271.55	28.06	393.90	
129	1	1	4	38	63.65	208.95	271.72	27.35	394.02	
130	1	1	4	39	63.82	209.12	272.20	26.90	394.33	
131	1	1	4	40	63.29	210.25	273.01	28.45	395.38	
132	1	1	4	41	63.94	210.25	273.18	26.35	395.74	
133	1	1	4	42	63.90	210.74	273.01	26.27	396.21	
134	1	1	4	43	63.85	210.41	273.66	26.18	396.47	
135	1	1	4	44	63.79	211.22	273.82	26.23	396.73	
136	1	1	4	45	62.25	210.90	273.50	42.71	396.75	
137	1	1	4	46	63.62	210.58	274.15	26.50	396.97	
138	1	1	4	47	63.53	210.74	273.50	26.55	396.50	
139	1	1	4	48	63.39	211.55	273.99	26.61	396.19	
140	1	1	4	49	63.31	210.41	273.82	26.77	396.29	
141	1	1	4	50	63.23	211.22	273.66	27.03	396.78	
142	1	1	4	51	63.15	210.41	273.99	27.23	396.70	
143	1	1	4	52	63.06	210.41	274.31	27.33	397.15	
144	1	1	4	53	62.92	211.39	273.82	27.59	397.22	
145	1	1	4	54	62.78	211.06	272.85	27.83	396.68	
146	1	1	4	55	62.56	211.22	273.82	28.28	396.37	
147	1	1	4	56	62.42	210.74	273.50	28.68	395.97	
148	1	1	4	57	62.21	210.25	273.50	29.13	396.05	
149	1	1	4	58	62.06	209.77	272.85	29.54	396.57	
150	1	1	4	59	61.88	210.58	273.34	29.98	395.61	
151	1	1	4	60	61.72	211.06	272.53	30.47	394.62	
152	1	1	4	61	61.54	210.90	273.50	30.97	395.88	
153	1	1	4	62	61.48	210.25	272.85	31.27	395.62	
154	1	1	4	63	61.40	210.25	272.69	31.61	395.09	
155	1	1	4	64	61.40	210.25	273.50	31.61	394.93	
156	1	1	4	65	61.36	209.93	272.85	31.82	394.62	
157	1	1	4	66	47.87	210.09	272.53	32.08	395.32	
158	1	1	4	67	61.28	209.93	273.50	32.30	395.66	
159	1	1	4	68	61.28	209.93	272.53	32.45	395.85	
160	1	1	4	69	61.30	210.09	272.85	32.34	395.35	
161	1	1	4	70	57.47	209.60	272.20	55.38	395.11	
162	1	1	4	71	61.54	209.60	272.36	31.89	394.50	
163	1	1	4	72	61.87	209.93	271.88	31.14	395.04	
164	1	1	4	73	62.39	209.44	272.85	29.88	395.64	
165	1	1	4	74	63.48	209.44	272.53	28.22	395.95	
166	1	5	5	29	9.80	172.95	257.28	1016.06	402.72	
167	1	1	5	30	64.80	206.04	268.96	29.74	394.02	
168	1	1	5	31	62.99	207.49	270.09	30.51	393.29	
169	1	1	5	32	63.26	209.28	270.74	29.52	394.16	
170	1	1	5	33	63.56	208.47	270.90	28.55	394.65	
171	1	1	5	34	63.75	208.79	271.39	27.63	394.57	
172	1	1	5	35	63.85	209.93	271.88	27.27	394.55	
173	1	1	5	36	63.90	209.44	272.36	26.92	395.01	
174	1	1	5	37	63.96	210.09	272.53	26.57	395.09	
175	1	1	5	38	64.01	210.74	273.50	26.34	394.81	
176	1	1	5	39	61.07	209.93	272.85	37.80	395.62	
177	1	1	5	40	64.06	210.41	273.99	25.83	396.52	
178	1	1	5	41	64.07	210.41	273.82	25.79	396.50	
179	1	1	5	42	63.95	210.90	273.82	25.84	396.86	
180	1	1	5	43	63.91	210.90	273.99	25.88	396.52	
181	1	1	5	44	63.80	210.74	273.82	26.36	396.58	
182	1	1	5	45	63.65	210.58	273.99	26.14	396.87	
183	1	1	5	46	63.74	211.06	273.82	25.98	397.00	
184	1	1	5	47	63.44	211.55	273.82	26.42	396.37	
185	1	1	5	48	63.36	211.06	274.31	26.57	396.00	
186	1	1	5	49	63.21	210.58	274.15	26.81	396.37	
187	1	1	5	50	63.18	210.74	274.96	26.91	396.40	
188	1	1	5	51	63.05	211.55	274.63	27.11	397.05	
189	1	1	5	52	62.36	210.58	273.82	28.19	397.51	
190	1	1	5	53	62.83	211.06	273.99	27.63	397.61	
191	1	1	5	54	62.65	210.74	274.31	27.97	396.86	
192	1	1	5	55	62.51	210.41	273.82	28.24	396.71	
193	1	1	5	56	62.31	210.74	274.15	28.80	396.42	
194	1	1	5	57	62.13	210.74	274.31	29.41	396.37	
195	1	1	5	58	61.94	211.22	273.66	29.67	396.76	
196	1	1	5	59	61.81	210.09	273.66	30.10	395.51	
197	1	1	5	60	60.06	210.58	273.66	47.90	394.70	
198	1	1	5	61	61.52	209.77	273.18	30.84	396.18	
199	1	1	5	62	61.38	210.25	273.01	31.29	396.16	
200	1	1	5	63	61.28	210.41	272.53	31.50	395.46	
201	1	1	5	64	61.22	210.09	273.34	31.98	394.81	
202	1	1	5	65	61.00	210.09	273.34	33.68	394.93	
203	1	1	5	66	61.22	209.60	273.66	32.09	395.12	
204	1	1	5	67	61.18	210.74	273.66	32.39	395.43	
205	1	1	5	68	61.13	209.77	273.34	33.56	395.28	
206	1	1	5	69	60.34	210.41	272.36	41.65	395.41	
207	1	1	5	70	61.21	209.93	272.85	32.56	395.49	
208	1	1	5	71	60.96	210.09	273.01	34.50	394.94	
209	1	1	5	72	61.34	209.77	272.53	32.28	394.42	
210	1	1	5	73	61.53	210.25	272.69	31.79	394.26	
211	1	1	5	74	61.91	209.93	272.69	30.99	395.37	
212	1	1	5	75	62.41	209.60	273.18	29.74	396.86	
213	1	1	5	76	63.38	209.12	272.36	28.07	397.90	
214	1	5	6	27	7.94	151.55	240.25	1016.17	403.30	
215	1	1	6	28	64.33	205.87	268.80	29.98	395.20	
216	1	1	6	29	63.07	207.98	270.42	30.41	394.33	
217	1	1	6	30	63.23	208.14	271.07	30.73	394.13	
218	1	1	6	31	63.55	208.63	271.72	28.77	394.33	
219	1	1	6	32	63.53	208.95	271.88	28.08	394.70	
220	1	1	6	33	64.05	210.09	272.69	27.02	394.99	
221	1	1	6	34	64.15	209.77	272.04	26.49	394.75	
222	1	1	6	35	64.17	211.06	273.01	26.24	394.83	
223	1	1	6	36	64.14	209.60	273.18	26.10	396.00	
224	1	1	6	37	64.14	210.25	273.82	25.95	396.23	
225	1	1	6	38	64.10	210.41	273.82	25.88	396.23	
226	1	1	6	39	64.11	210.90	273.82	25.79	396.57	
227	1	1	6	40	64.10	210.74	274.15	25.65	396.50	
228	1	1	6	41	64.05	210.58	274.15	25.61	396.44	
229	1	1	6	42	63.97	211.39	274.15	25.65	397.09	
230	1	1	6	43	63.79	211.06	274.15	25.84	396.75	
231	1	1	6	44	63.69	210.58	274.15	26.02	396.62	
232	1	5	6	45	0.02	162.74	269.61	1016.03	396.13	
233	1	1	6	46	63.45	211.06	274.80	26.33	397.38	
234	1	1	6	47	63.32	211.06	274.47	26.52	396.71	
235	1	1	6	48	63.16	210.90	274.63	26.82	396.78	
236	1	1	6	49	63.10	210.90	274.31	26.99	397.02	
237	1	1	6	50	62.96	210.25	274.80	27.15	396.96	
238	1	1	6	51	62.90	212.04	273.82	27.52	397.31	
239	1	1	6	52	62.81	210.90	273.82	27.50	397.15	
240	1	1	6	53	62.70	211.22	273.82	27.84	397.09	
241	1	1	6	54	62.52	211.39	273.82	28.17	396.86	
242	1	1	6	55	62.23	211.39	273.99	29.73	396.44	
243	1	1	6	56	62.23	211.22	274.15	28.91	396.57	
244	1	1	6	57	59.24	210.90	273.82	62.08	396.53	
245	1	1	6	58	61.90	210.25	274.47	29.68	396.00	
246	1	1	6	59	61.71	211.22	273.50	30.26	395.19	
247	1	1	6	60	61.60	211.22	274.31	30.58	395.69	
248	1	1	6	61	61.44	210.74	273.82	30.99	396.00	
249	1	1	6	62	61.35	210.25	273.82	31.25	395.85	
250	1	1	6	63	59.57	210.58	273.18	45.91	395.40	
251	1	1	6	64	61.20	210.25	273.34	31.90	395.40	
252	1	1	6	65	61.11	210.74	273.34	32.33	395.09	
253	1	1	6	66	61.10	211.06	273.82	32.33	394.96	
254	1	1	6	67	61.08	210.09	273.50	32.52	395.51	
255	1	1	6	68	61.08	210.58	273.18	32.61	395.37	
256	1	1	6	69	61.11	209.93	272.04	32.61	395.35	
257	1	1	6	70	61.18	209.93	273.01	32.52	395.35	
258	1	1	6	71	61.19	209.60	272.69	32.62	394.55	
259	1	1	6	72	61.31	210.74	273.50	32.26	394.52	
260	1	1	6	73	61.35	210.09	273.18	32.21	394.23	
261	1	1	6	74	61.38	210.41	273.01	32.21	394.88	
262	1	1	6	75	61.64	209.44	272.04	31.67	395.49	
263	1	1	6	76	61.85	209.93	272.69	31.39	396.50	
264	1	1	6	77	62.50	208.95	272.85	29.71	397.57	
265	1	1	6	78	63.71	210.09	272.04	27.57	398.82	
266	1	5	7	25	8.28	118.79	197.44	1016.16	399.26	
267	1	5	7	26	38.98	207.17	270.58	1016.04	398.89	
268	1	1	7	27	63.28	207.98	270.90	30.21	394.26	
269	1	1	7	28	63.23	208.95	271.55	29.50	393.87	
270	1	1	7	29	63.58	208.79	271.23	28.53	393.95	
271	1	5	7	30	0.02	160.63	267.50	1016.03	393.74	
272	1	1	7	31	64.04	209.28	272.36	27.01	395.19	
273	1	1	7	32	64.16	209.93	272.53	26.45	394.89	
274	1	1	7	33	64.27	210.25	273.18	26.17	395.28	
275	1	1	7	34	64.25	210.58	273.34	26.02	395.46	
276	1	1	7	35	64.23	211.06	273.34	25.84	395.93	
277	1	1	7	36	64.24	210.74	273.82	25.61	396.75	
278	1	1	7	37	64.14	210.09	274.15	25.80	396.78	
279	1	1	7	38	64.12	210.90	273.66	25.72	396.60	
280	1	1	7	39	64.15	210.58	273.82	25.49	396.06	
281	1	1	7	40	64.07	210.58	274.47	25.63	396.42	
282	1	1	7	41	64.01	211.55	274.15	25.56	396.62	
283	1	1	7	42	63.88	211.06	273.18	25.72	397.04	
284	1	1	7	43	63.73	211.87	274.47	25.97	397.18	
285	1	1	7	44	63.56	211.55	274.15	26.07	397.10	
286	1	1	7	45	63.43	211.22	274.31	26.37	397.36	
287	1	1	7	46	63.32	211.06	274.63	26.56	397.61	
288	1	1	7	47	63.15	211.71	273.82	26.80	397.74	
289	1	1	7	48	63.01	211.39	274.47	26.97	397.31	
290	1	1	7	49	62.88	211.87	274.15	27.45	397.28	
291	1	1	7	50	62.82	211.55	274.31	27.49	397.09	
292	1	1	7	51	62.77	211.87	274.80	27.60	397.13	
293	1	1	7	52	62.62	211.22	274.31	27.83	396.60	
294	1	1	7	53	62.53	211.55	273.82	28.06	396.83	
295	1	1	7	54	62.38	210.90	274.15	28.42	397.02	
296	1	1	7	55	62.22	210.09	273.82	28.85	396.24	
297	1	1	7	56	62.08	211.06	273.99	29.24	396.44	
298	1	1	7	57	61.91	210.41	273.50	29.56	395.87	
299	1	1	7	58	61.77	210.58	273.50	29.96	395.90	
300	1	1	7	59	61.65	209.77	273.82	30.41	395.62	
301	1	1	7	60	61.46	211.39	273.50	30.80	395.64	
302	1	1	7	61	61.36	210.58	274.15	31.13	395.30	
303	1	1	7	62	61.27	210.41	274.31	31.51	395.27	
304	1	1	7	63	58.06	211.39	273.82	84.97	395.25	
305	1	1	7	64	61.05	210.74	273.50	32.55	395.28	
306	1	1	7	65	61.03	210.41	273.82	32.37	395.07	
307	1	1	7	66	61.01	210.25	273.01	32.60	395.61	
308	1	1	7	67	60.99	210.09	273.18	32.78	395.72	
309	1	1	7	68	60.98	210.74	273.82	32.82	395.35	
310	1	1	7	69	61.02	210.09	273.34	32.78	394.96	
311	1	1	7	70	61.04	210.09	274.15	32.69	394.67	
312	1	1	7	71	61.02	210.74	273.34	33.57	394.39	
313	1	1	7	72	61.19	209.77	272.85	32.43	394.47	
314	1	1	7	73	61.24	209.60	273.18	32.37	394.16	
315	1	1	7	74	56.80	210.58	273.01	86.44	394.89	
316	1	1	7	75	61.43	209.93	273.18	31.97	395.11	
317	1	1	7	76	61.52	209.93	273.01	31.92	395.09	
318	1	1	7	77	61.62	209.44	272.20	31.71	395.75	
319	1	1	7	78	62.03	210.41	273.50	30.55	397.57	
320	1	1	7	79	62.79	209.60	272.20	29.00	399.47	
321	1	5	8	24	11.10	165.17	253.88	1016.07	404.15	
322	1	1	8	25	64.23	206.36	269.45	29.90	394.29	
323	1	1	8	26	63.20	208.63	271.39	29.73	394.49	
324	1	1	8	27	63.54	208.31	270.90	28.69	393.81	
325	1	1	8	28	63.84	209.44	272.36	27.67	393.79	
326	1	1	8	29	63.95	209.77	273.01	27.28	394.26	
327	1	1	8	30	64.15	209.93	272.20	26.58	395.41	
328	1	1	8	31	64.25	209.60	272.20	26.21	395.80	
329	1	1	8	32	64.32	210.74	273.01	25.87	395.93	
330	1	1	8	33	64.33	211.55	273.82	25.78	396.24	
331	1	1	8	34	64.30	210.74	272.53	25.62	396.44	
332	1	1	8	35	64.20	210.25	274.31	25.64	397.09	
333	1	1	8	36	64.14	210.74	273.50	25.57	397.17	
334	1	1	8	37	64.12	211.39	274.15	25.65	396.39	
335	1	1	8	38	64.10	210.90	274.15	25.50	396.84	
336	1	1	8	39	64.02	210.58	274.96	25.65	396.65	
337	1	1	8	40	63.94	211.22	273.66	25.70	397.09	
338	1	1	8	41	63.89	211.06	274.15	25.82	397.54	
339	1	1	8	42	63.77	211.22	274.63	25.88	397.69	
340	1	1	8	43	63.60	210.74	273.99	26.09	397.12	
341	1	1	8	44	63.47	211.39	274.31	26.44	396.92	
342	1	1	8	45	63.24	210.90	274.15	26.68	397.22	
343	1	1	8	46	63.10	212.20	274.47	26.92	397.54	
344	1	1	8	47	63.00	210.74	274.63	27.06	397.26	
345	1	1	8	48	62.81	211.71	274.63	27.35	397.07	
346	1	5	8	49	0.02	160.95	270.42	1016.03	396.60	
347	1	1	8	50	62.68	211.06	275.28	27.74	397.43	
348	1	1	8	51	62.54	211.39	274.15	27.87	397.04	
349	1	1	8	52	62.43	210.74	273.66	28.18	397.54	
350	1	1	8	53	62.33	211.22	274.15	28.52	397.43	
351	1	1	8	54	62.15	211.22	274.47	28.86	396.92	
352	1	1	8	55	62.03	210.58	274.31	29.19	396.42	
353	1	1	8	56	61.95	210.74	274.15	29.68	396.29	
354	1	1	8	57	61.80	211.55	274.47	29.77	396.08	
355	1	1	8	58	61.65	211.22	274.63	30.28	395.80	
356	1	1	8	59	61.51	210.74	274.15	30.67	395.51	
357	1	1	8	60	61.38	211.06	273.82	31.03	395.66	
358	1	1	8	61	61.20	211.39	273.99	31.49	395.40	
359	1	1	8	62	61.14	210.74	273.82	32.02	394.80	
360	1	1	8	63	61.05	210.41	273.66	32.16	395.25	
361	1	1	8	64	61.02	210.58	273.82	32.44	395.48	
362	1	1	8	65	59.10	210.25	273.99	57.56	395.38	
363	1	1	8	66	57.83	210.41	273.50	78.98	395.14	
364	1	1	8	67	60.91	210.41	273.66	32.81	395.74	
365	1	1	8	68	58.85	210.58	273.34	58.37	395.32	
366	1	1	8	69	60.93	210.74	273.18	32.83	395.25	
367	1	1	8	70	60.97	209.93	273.50	33.03	394.85	
368	1	1	8	71	59.39	210.09	273.50	50.53	394.76	
369	1	5	8	72	0.02	157.87	268.96	1016.04	393.76	
370	1	1	8	73	61.14	210.90	272.85	32.47	394.72	
371	1	1	8	74	61.26	210.74	272.69	32.32	395.01	
372	1	1	8	75	61.23	209.93	272.53	32.42	394.46	
373	1	1	8	76	60.95	210.25	273.34	32.85	394.39	
374	1	1	8	77	61.29	209.44	272.53	32.27	395.30	
375	1	1	8	78	61.47	209.77	272.69	32.03	396.29	
376	1	1	8	79	61.87	209.12	272.85	31.03	398.01	
377	1	1	8	80	62.43	208.79	272.69	29.74	399.65	
378	1	1	8	81	63.39	210.25	272.85	27.78	401.10	
379	1	5	9	22	8.46	108.57	183.66	1016.08	391.03	
380	1	8	9	23	41.87	208.14	271.23	657.81	400.01	
381	1	1	9	24	63.35	207.82	270.09	29.89	394.37	
382	1	1	9	25	63.45	208.14	271.07	29.08	394.16	
383	1	1	9	26	63.73	208.79	271.39	27.99	393.89	
384	1	1	9	27	63.96	209.60	272.20	27.24	393.50	
385	1	5	9	28	0.02	167.76	268.15	1016.04	393.60	
386	1	1	9	29	64.26	209.93	272.69	26.23	394.88	
387	1	1	9	30	64.30	210.25	273.50	25.86	395.92	
388	1	1	9	31	64.28	211.06	273.18	25.75	396.03	
389	1	1	9	32	64.31	210.90	273.82	25.67	396.60	
390	1	1	9	33	64.24	210.25	273.50	25.62	396.89	
391	1	1	9	34	64.20	210.09	274.15	25.63	397.05	
392	1	1	9	35	64.10	211.22	273.82	25.68	397.15	
393	1	1	9	36	64.06	210.90	273.66	25.73	397.62	
394	1	1	9	37	64.01	211.22	273.66	25.65	397.59	
395	1	1	9	38	64.00	211.22	274.47	25.65	397.41	
396	1	1	9	39	63.84	211.06	274.31	25.86	397.38	
397	1	1	9	40	63.84	211.06	273.50	25.83	397.20	
398	1	1	9	41	63.74	210.90	273.82	25.91	397.49	
399	1	1	9	42	63.60	211.39	274.47	26.13	397.20	
400	1	1	9	43	63.45	212.20	274.47	26.19	397.36	
401	1	1	9	44	63.24	211.06	274.96	26.60	397.17	
402	1	1	9	45	63.08	211.22	274.15	26.81	397.31	
403	1	1	9	46	62.90	211.87	274.80	27.23	397.28	
404	1	1	9	47	62.80	212.04	273.82	27.44	397.13	
405	1	1	9	48	62.70	211.39	274.80	27.55	396.97	
406	1	1	9	49	62.50	211.06	274.80	28.02	397.07	
407	1	1	9	50	62.39	211.55	273.99	28.25	396.86	
408	1	1	9	51	62.08	210.90	274.80	32.40	396.62	
409	1	1	9	52	62.24	211.06	274.47	28.55	397.20	
410	1	1	9	53	62.14	211.06	274.63	28.98	396.81	
411	1	1	9	54	62.03	211.22	274.96	29.23	396.50	
412	1	1	9	55	61.89	210.90	274.31	29.69	396.14	
413	1	1	9	56	61.77	211.39	273.82	29.84	396.18	
414	1	1	9	57	61.63	210.41	274.47	30.32	395.98	
415	1	1	9	58	61.53	211.06	273.99	30.61	396.10	
416	1	1	9	59	61.46	210.90	273.66	30.81	395.72	
417	1	1	9	60	61.28	210.41	273.99	31.36	395.64	
418	1	1	9	61	61.15	210.41	273.99	31.79	395.45	
419	1	1	9	62	61.08	210.41	273.50	31.93	395.09	
420	1	1	9	63	61.04	210.58	273.82	32.18	395.24	
421	1	1	9	64	60.93	210.74	273.18	32.55	395.69	
422	1	1	9	65	60.88	210.58	273.99	33.63	395.32	
423	1	1	9	66	60.91	211.22	273.50	32.94	395.15	
424	1	1	9	67	60.86	209.93	273.50	32.96	395.22	
425	1	1	9	68	60.89	210.25	273.66	32.95	395.25	
426	1	1	9	69	60.26	210.74	273.50	38.00	395.64	
427	1	1	9	70	57.28	210.25	273.82	96.52	395.40	
428	1	1	9	71	60.98	210.41	273.50	32.79	395.37	
429	1	1	9	72	61.06	209.93	273.50	32.59	394.96	
430	1	1	9	73	61.11	210.74	273.34	32.61	395.24	
431	1	1	9	74	61.09	210.90	273.34	32.63	395.30	
432	1	1	9	75	61.09	210.58	272.85	32.64	394.89	
433	1	1	9	76	60.10	209.12	273.34	43.52	394.93	
434	1	1	9	77	60.92	210.25	273.34	32.96	395.20	
435	1	1	9	78	61.22	209.44	272.69	32.31	396.03	
436	1	1	9	79	61.55	210.25	272.85	31.63	397.28	
437	1	1	9	80	61.91	209.60	273.34	30.93	398.30	
438	1	1	9	81	62.30	209.93	273.50	29.93	399.98	
439	1	1	9	82	47.81	209.60	273.34	28.54	401.57	
440	1	5	10	21	10.78	119.60	201.17	1016.10	394.62	
