Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	1299
Pass #: 	7322
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
1889	1	1	28	14	66.64	211.71	274.80	23.06	397.12	
1890	1	1	28	15	66.74	211.71	274.80	22.90	396.83	
1891	1	1	28	16	66.82	211.39	274.47	22.80	396.99	
1892	1	1	28	17	66.87	210.90	274.31	22.74	396.63	
1893	1	1	28	18	66.87	211.71	273.66	22.71	396.63	
1894	1	1	28	19	66.18	211.06	274.31	24.38	396.24	
1895	1	5	28	20	0.02	159.65	269.93	1016.04	395.30	
1896	1	1	28	21	66.95	211.71	274.15	22.68	396.57	
1897	1	1	28	22	66.90	211.55	274.47	22.77	396.40	
1898	1	1	28	23	66.78	211.39	274.47	22.89	396.06	
1899	1	1	28	24	66.77	211.39	273.99	22.89	395.75	
1900	1	1	28	25	66.70	211.55	274.47	22.89	395.85	
1901	1	1	28	26	66.63	211.22	273.50	23.05	395.22	
1902	1	1	28	27	66.58	211.22	273.34	23.18	395.28	
1903	1	1	28	28	66.42	211.87	274.31	23.19	395.58	
1904	1	1	28	29	66.30	211.87	274.63	23.39	395.17	
1905	1	1	28	30	66.15	211.22	274.31	23.50	395.32	
1906	1	5	28	31	0.02	160.95	269.61	1016.03	394.29	
1907	1	1	28	32	65.96	210.74	273.99	23.71	394.81	
1908	1	1	28	33	65.86	210.90	273.66	23.85	394.57	
1909	1	1	28	34	65.71	210.90	274.15	23.93	394.75	
1910	1	1	28	35	65.63	211.39	273.99	24.07	394.37	
1911	1	1	28	36	65.51	211.22	273.50	24.26	394.63	
1912	1	1	28	37	65.40	210.74	274.15	24.43	394.88	
1913	1	1	28	38	65.32	211.71	274.15	24.45	394.83	
1914	1	1	28	39	65.07	211.55	274.15	25.08	394.78	
1915	1	1	28	40	65.06	210.74	273.99	24.63	395.02	
1916	1	1	28	41	65.18	211.55	274.15	24.50	395.49	
1917	1	1	28	42	65.16	211.06	273.66	24.60	395.20	
1918	1	1	28	43	65.16	211.06	273.99	24.48	394.99	
1919	1	1	28	44	65.14	211.39	274.47	24.54	395.33	
1920	1	1	28	45	65.20	210.90	273.66	24.54	395.07	
1921	1	1	28	46	65.22	211.71	274.15	24.53	394.98	
1922	1	1	28	47	65.24	210.58	274.47	24.45	395.33	
1923	1	5	28	48	0.02	158.84	268.80	1016.04	394.47	
1924	1	1	28	49	65.30	211.55	273.18	24.59	394.86	
1925	1	1	28	50	64.01	212.04	273.66	24.94	394.76	
1926	1	1	28	51	63.87	210.25	273.82	40.93	395.19	
1927	1	1	28	52	65.23	210.74	274.31	24.85	394.85	
1928	1	1	28	53	65.40	210.25	273.99	24.49	395.11	
1929	1	1	28	54	65.44	211.22	273.66	24.47	394.88	
1930	1	1	28	55	63.31	210.58	273.66	44.73	394.76	
1931	1	1	28	56	65.39	210.09	273.82	24.43	394.28	
1932	1	1	28	57	65.46	211.39	273.66	24.52	394.59	
1933	1	1	28	58	65.51	210.25	273.99	24.47	394.33	
1934	1	1	28	59	65.50	211.55	273.82	24.49	394.98	
1935	1	1	28	60	65.57	210.58	273.66	24.40	394.59	
1936	1	1	28	61	65.58	210.09	273.99	24.43	394.57	
1937	1	1	28	62	65.61	211.55	274.47	24.23	394.62	
1938	1	1	28	63	65.64	210.09	273.66	24.15	394.13	
1939	1	1	28	64	65.69	211.39	274.15	24.12	394.00	
1940	1	1	28	65	60.23	212.04	274.47	53.41	394.36	
1941	1	1	28	66	65.75	210.90	274.47	23.92	394.39	
1942	1	1	28	67	65.71	211.71	274.15	23.89	394.70	
1943	1	1	28	68	65.80	211.55	273.99	23.77	394.80	
1944	1	1	28	69	64.93	211.22	273.99	29.63	395.17	
1945	1	1	28	70	65.87	211.22	274.80	23.71	395.28	
1946	1	5	28	71	0.02	159.82	269.61	1016.03	394.28	
1947	1	1	28	72	66.01	211.55	274.47	23.39	395.45	
1948	1	5	28	73	38.82	211.39	274.31	1016.03	394.98	
1949	1	1	28	74	66.10	211.55	274.31	23.40	395.09	
1950	1	1	28	75	66.24	211.71	273.34	23.19	394.98	
1951	1	1	28	76	66.33	211.39	274.31	23.13	395.22	
1952	1	1	28	77	66.10	211.71	274.80	23.20	395.19	
1953	1	1	28	78	63.55	211.22	274.80	23.22	395.35	
1954	1	1	28	79	66.60	212.20	274.47	22.90	395.49	
1955	1	1	28	80	66.68	212.20	275.45	22.88	395.69	
1956	1	1	28	81	66.77	211.71	274.80	22.70	395.77	
1957	1	5	28	82	0.02	155.60	269.93	1016.03	394.63	
1958	1	1	28	83	66.93	212.20	274.31	22.64	396.16	
1959	1	1	28	84	66.58	212.20	274.96	22.65	396.49	
1960	1	1	28	85	67.06	211.71	274.80	22.59	396.19	
1961	1	5	28	86	32.67	211.87	274.80	1016.03	395.93	
1962	1	5	28	87	0.02	170.68	270.74	1016.03	395.75	
1963	1	1	28	88	67.22	211.55	273.99	22.37	396.92	
1964	1	5	28	89	0.02	163.38	270.58	1016.03	396.47	
1965	1	1	28	90	67.25	211.06	274.63	22.27	397.44	
1966	1	1	28	91	67.34	212.52	274.96	22.30	397.23	
1967	1	1	28	92	67.38	211.71	274.96	22.18	397.65	
1968	1	1	28	93	67.35	211.22	274.63	22.24	397.44	
1969	1	1	28	94	67.43	211.87	274.96	22.14	397.64	
1970	1	1	28	95	67.42	211.39	274.96	22.14	397.93	
1971	1	1	28	96	67.50	212.36	274.96	22.11	397.41	
1972	1	1	28	97	67.49	212.20	275.12	22.12	397.59	
1973	1	1	28	98	67.46	211.55	274.15	22.20	398.86	
1974	1	1	28	99	67.96	211.06	274.15	22.00	400.45	
1975	1	5	29	5	1.31	76.13	142.95	1016.06	311.04	
1976	1	5	29	6	34.16	166.47	248.04	1016.02	403.84	
1977	1	5	29	7	26.47	210.41	273.50	1016.06	397.25	
1978	1	1	29	8	65.23	211.06	274.63	25.44	397.62	
1979	1	1	29	9	65.73	211.22	274.15	24.46	396.97	
1980	1	1	29	10	66.10	211.22	274.31	23.82	397.25	
1981	1	1	29	11	61.49	211.06	273.82	40.87	396.89	
1982	1	1	29	12	66.34	210.90	274.31	23.32	397.02	
1983	1	1	29	13	66.45	212.04	275.12	23.29	396.83	
1984	1	1	29	14	66.54	211.55	274.31	23.00	396.97	
1985	1	1	29	15	66.67	211.71	274.47	23.02	396.68	
1986	1	1	29	16	66.71	211.22	275.28	22.89	396.66	
1987	1	1	29	17	66.78	210.90	274.47	22.89	396.66	
1988	1	1	29	18	66.79	211.87	274.47	22.82	396.63	
1989	1	8	29	19	53.17	212.04	274.80	229.30	396.16	
1990	1	1	29	20	66.83	211.87	274.15	22.91	396.11	
1991	1	1	29	21	66.84	211.22	274.15	22.80	396.70	
1992	1	1	29	22	66.77	212.04	273.01	22.85	396.50	
1993	1	1	29	23	66.78	211.39	273.99	22.89	396.16	
1994	1	1	29	24	66.68	211.22	274.31	23.03	395.95	
1995	1	1	29	25	66.61	211.22	275.12	23.03	395.77	
1996	1	1	29	26	66.53	211.39	273.66	23.20	395.07	
1997	1	1	29	27	66.47	212.04	274.80	23.23	395.15	
1998	1	1	29	28	66.35	211.22	274.31	23.37	395.32	
1999	1	1	29	29	66.15	210.74	273.99	23.50	395.20	
2000	1	1	29	30	66.08	211.22	274.31	23.65	395.11	
2001	1	1	29	31	65.93	211.55	273.01	23.83	394.98	
2002	1	1	29	32	65.55	211.06	273.99	23.84	394.73	
2003	1	1	29	33	65.88	210.90	273.50	23.88	394.88	
2004	1	1	29	34	65.51	211.39	274.31	24.34	394.55	
2005	1	1	29	35	65.49	211.39	273.50	24.36	394.37	
2006	1	1	29	36	65.37	211.22	274.15	24.61	394.81	
2007	1	1	29	37	64.97	211.39	273.18	25.37	395.02	
2008	1	1	29	38	64.94	210.25	272.85	25.17	394.50	
2009	1	1	29	39	65.16	211.39	273.82	24.73	394.68	
2010	1	1	29	40	65.10	210.58	273.82	24.70	394.80	
2011	1	1	29	41	65.07	211.71	273.82	24.68	394.91	
2012	1	1	29	42	65.09	211.06	273.99	24.70	394.96	
2013	1	1	29	43	65.09	211.39	274.80	24.67	394.94	
2014	1	1	29	44	65.07	210.74	274.47	24.85	394.75	
2015	1	1	29	45	59.96	212.20	274.15	67.00	394.67	
2016	1	1	29	46	64.68	211.22	273.82	25.34	394.75	
2017	1	1	29	47	65.16	211.55	273.99	24.67	394.99	
2018	1	1	29	48	61.95	211.39	273.34	66.20	395.41	
2019	1	1	29	49	65.26	211.39	273.50	24.69	394.89	
2020	1	1	29	50	65.27	210.41	273.66	24.69	394.86	
2021	1	1	29	51	65.27	211.71	273.82	24.72	395.28	
2022	1	1	29	52	65.18	210.74	274.15	24.98	395.27	
2023	1	1	29	53	65.31	211.55	273.01	24.76	395.32	
2024	1	1	29	54	65.36	211.87	273.66	24.77	395.20	
2025	1	1	29	55	65.31	211.06	273.66	24.83	394.85	
2026	1	1	29	56	65.35	210.58	274.15	24.64	394.85	
2027	1	1	29	57	65.32	211.06	274.15	24.77	394.76	
2028	1	1	29	58	65.40	210.90	274.31	24.64	394.78	
2029	1	1	29	59	65.36	210.90	274.15	24.72	394.78	
2030	1	1	29	60	65.44	211.71	273.66	24.60	394.76	
2031	1	1	29	61	64.92	210.25	273.66	24.89	394.59	
2032	1	1	29	62	65.53	211.22	274.31	24.57	394.50	
2033	1	1	29	63	65.52	211.39	273.50	24.45	394.20	
2034	1	1	29	64	65.52	211.06	274.31	24.38	394.55	
2035	1	1	29	65	65.58	212.04	273.82	24.30	394.16	
2036	1	1	29	66	64.49	210.90	274.15	31.18	394.59	
2037	1	1	29	67	65.48	210.58	274.15	24.16	394.44	
2038	1	1	29	68	65.33	211.22	274.31	24.93	394.26	
2039	1	1	29	69	65.51	211.87	274.15	23.79	394.93	
2040	1	1	29	70	65.80	211.39	274.31	23.76	394.94	
2041	1	1	29	71	64.56	210.90	273.99	25.00	395.02	
2042	1	1	29	72	65.89	211.87	275.12	23.62	395.15	
2043	1	1	29	73	65.97	211.39	274.47	23.47	395.28	
2044	1	1	29	74	66.07	211.71	274.96	23.35	395.30	
2045	1	1	29	75	66.17	211.71	274.31	23.25	394.83	
2046	1	1	29	76	66.24	212.20	273.82	23.27	395.20	
2047	1	1	29	77	66.38	211.22	274.31	23.17	395.54	
2048	1	1	29	78	66.43	212.04	274.80	22.98	395.56	
2049	1	5	29	79	0.02	145.71	268.47	1016.03	394.10	
2050	1	1	29	80	66.64	212.20	274.31	22.90	395.69	
2051	1	5	29	81	0.02	162.57	269.61	1016.03	395.14	
2052	1	1	29	82	66.79	211.55	274.63	22.84	395.85	
2053	1	1	29	83	66.91	211.55	273.99	22.71	396.08	
2054	1	1	29	84	66.96	211.39	273.99	22.63	396.27	
2055	1	1	29	85	67.05	211.55	274.47	22.60	396.19	
2056	1	1	29	86	67.20	211.87	274.15	22.53	396.37	
2057	1	5	29	87	0.02	161.60	270.42	1016.03	395.67	
2058	1	1	29	88	67.30	212.04	273.66	22.39	396.78	
2059	1	1	29	89	67.33	211.87	274.96	22.36	397.12	
2060	1	1	29	90	67.36	212.36	274.15	22.22	397.12	
2061	1	1	29	91	58.53	211.55	275.12	90.79	397.41	
2062	1	1	29	92	67.42	211.55	274.96	22.18	397.54	
2063	1	1	29	93	67.42	211.71	275.45	22.12	397.43	
2064	1	5	29	94	0.02	161.60	269.93	1016.03	396.65	
2065	1	1	29	95	67.47	212.36	275.28	22.04	397.23	
2066	1	1	29	96	67.02	211.71	274.47	22.37	397.10	
2067	1	1	29	97	67.21	212.04	274.80	23.04	397.64	
2068	1	1	29	98	67.48	212.85	275.45	22.19	398.17	
2069	1	1	29	99	67.57	212.20	274.63	22.23	399.46	
2070	1	5	30	5	2.74	79.54	147.98	1016.02	310.61	
2071	1	5	30	6	0.03	169.38	268.96	1016.04	398.32	
2072	1	1	30	7	65.81	210.90	273.50	24.64	398.27	
2073	1	1	30	8	65.76	212.04	273.66	24.46	397.87	
2074	1	1	30	9	65.80	211.22	274.31	24.23	397.35	
2075	1	5	30	10	0.02	152.68	269.45	1016.04	395.85	
2076	1	1	30	11	66.03	211.39	274.47	23.78	397.23	
2077	1	1	30	12	66.19	212.04	274.15	23.45	397.09	
2078	1	1	30	13	66.38	211.71	273.82	23.22	396.75	
2079	1	1	30	14	66.42	212.36	274.63	23.11	396.92	
2080	1	1	30	15	66.56	211.71	274.31	23.12	396.63	
2081	1	1	30	16	66.65	211.39	273.99	22.90	396.40	
2082	1	1	30	17	66.76	211.71	274.31	22.85	396.23	
2083	1	1	30	18	66.73	211.39	274.47	22.86	396.84	
2084	1	5	30	19	0.02	163.22	270.42	1016.03	395.46	
2085	1	1	30	20	66.76	211.39	274.47	22.88	396.08	
2086	1	5	30	21	36.38	211.55	275.12	1016.13	395.95	
2087	1	1	30	22	66.71	211.06	274.15	22.97	395.92	
2088	1	1	30	23	66.62	211.39	273.99	23.05	395.90	
2089	1	5	30	24	0.02	166.79	270.42	1016.03	394.34	
2090	1	1	30	25	66.51	211.71	273.99	23.03	395.66	
2091	1	5	30	26	0.03	178.63	270.42	1016.03	394.23	
2092	1	1	30	27	66.34	211.71	273.99	23.32	395.17	
2093	1	8	30	28	56.11	211.87	273.99	154.96	395.12	
2094	1	1	30	29	66.03	211.22	273.82	23.57	394.96	
2095	1	1	30	30	65.93	210.41	273.82	23.62	395.15	
2096	1	5	30	31	0.02	170.52	270.58	1016.03	394.16	
2097	1	1	30	32	65.66	211.06	273.82	24.05	394.60	
2098	1	1	30	33	65.55	211.55	273.99	24.21	394.55	
2099	1	1	30	34	62.36	211.39	273.82	38.02	394.52	
2100	1	1	30	35	65.35	211.22	273.99	24.55	394.49	
2101	1	1	30	36	65.28	211.06	273.66	24.51	394.13	
2102	1	1	30	37	65.15	211.39	273.18	24.88	394.07	
2103	1	1	30	38	64.95	210.74	273.34	24.83	394.50	
2104	1	1	30	39	65.05	210.90	273.82	24.85	394.63	
2105	1	1	30	40	65.03	210.41	273.66	24.93	394.68	
2106	1	1	30	41	64.97	210.25	273.99	24.89	394.60	
2107	1	5	30	42	0.02	155.44	268.96	1016.03	393.71	
2108	1	5	30	43	0.02	152.84	268.96	1016.03	393.84	
2109	1	1	30	44	65.08	210.90	273.66	24.83	394.81	
2110	1	1	30	45	65.13	211.06	273.66	24.75	394.83	
2111	1	1	30	46	65.15	211.06	274.15	24.76	395.12	
2112	1	1	30	47	65.10	211.39	273.66	24.88	395.11	
2113	1	1	30	48	65.18	210.74	273.99	24.93	395.06	
2114	1	1	30	49	65.19	210.90	274.15	24.87	394.42	
2115	1	1	30	50	65.24	210.74	273.66	24.84	394.50	
2116	1	1	30	51	65.19	210.90	273.50	24.93	395.02	
2117	1	1	30	52	65.24	211.22	273.99	24.93	394.88	
2118	1	1	30	53	65.26	211.22	273.66	24.86	394.94	
2119	1	1	30	54	65.19	210.90	273.34	24.84	395.17	
2120	1	1	30	55	65.19	210.74	273.99	25.04	394.75	
2121	1	1	30	56	65.14	211.06	273.99	25.10	394.76	
2122	1	1	30	57	65.23	210.90	273.01	24.92	394.73	
2123	1	1	30	58	65.28	210.74	273.99	24.95	394.86	
2124	1	1	30	59	65.29	211.06	273.66	24.84	394.67	
2125	1	1	30	60	65.28	211.06	273.18	24.89	394.34	
2126	1	1	30	61	64.78	210.74	273.50	25.35	394.37	
2127	1	1	30	62	65.37	210.74	273.34	24.76	394.16	
2128	1	1	30	63	65.45	211.22	273.18	24.66	394.26	
2129	1	1	30	64	65.40	211.22	274.31	24.57	394.59	
2130	1	1	30	65	65.47	211.22	273.18	24.50	394.83	
2131	1	1	30	66	65.51	210.74	273.50	24.41	394.98	
2132	1	1	30	67	65.55	211.39	273.99	24.17	394.83	
2133	1	1	30	68	65.55	210.09	274.31	24.05	394.67	
2134	1	1	30	69	65.64	211.22	273.66	24.03	394.67	
2135	1	1	30	70	65.68	210.58	274.15	23.94	394.67	
2136	1	1	30	71	65.73	210.90	274.47	23.82	394.68	
2137	1	1	30	72	65.79	211.71	273.82	23.67	394.91	
2138	1	1	30	73	65.91	211.22	274.15	23.54	395.27	
2139	1	1	30	74	65.99	211.39	273.82	23.47	395.27	
2140	1	1	30	75	66.02	211.55	273.82	23.41	395.27	
2141	1	1	30	76	66.12	211.39	274.31	23.35	395.01	
2142	1	5	30	77	0.02	166.63	270.74	1016.03	394.28	
2143	1	1	30	78	66.37	212.20	273.99	23.12	395.19	
2144	1	1	30	79	65.60	211.71	274.47	24.56	395.22	
2145	1	1	30	80	66.52	210.90	274.63	23.08	395.38	
2146	1	1	30	81	66.68	211.87	274.80	22.93	395.95	
2147	1	1	30	82	66.78	211.39	275.12	22.80	396.10	
2148	1	1	30	83	66.85	211.71	274.31	22.72	396.05	
2149	1	1	30	84	66.62	211.39	274.47	22.82	396.03	
2150	1	1	30	85	61.01	211.87	274.47	84.78	396.31	
2151	1	1	30	86	67.11	212.36	274.63	22.53	396.34	
2152	1	1	30	87	62.06	211.87	274.63	38.11	396.19	
2153	1	1	30	88	67.38	211.39	273.34	22.38	396.23	
2154	1	1	30	89	67.43	211.87	274.15	22.32	397.05	
2155	1	1	30	90	67.50	212.36	274.15	22.27	396.94	
2156	1	1	30	91	67.44	211.39	274.96	22.32	397.04	
2157	1	1	30	92	67.48	213.01	273.66	22.19	397.52	
2158	1	1	30	93	67.53	211.71	273.99	22.07	397.62	
2159	1	1	30	94	67.52	211.87	274.47	22.10	397.35	
2160	1	1	30	95	67.53	211.55	275.12	22.00	396.81	
2161	1	1	30	96	67.57	212.36	274.47	22.01	396.58	
2162	1	1	30	97	67.55	212.36	274.96	22.04	397.74	
2163	1	1	30	98	67.58	211.71	274.96	22.16	397.72	
2164	1	1	30	99	67.50	212.20	275.45	22.32	398.25	
2165	1	1	30	100	68.09	210.90	273.50	22.09	400.01	
2166	1	5	31	5	32.23	142.63	219.17	1016.09	395.49	
2167	1	1	31	6	65.67	210.09	273.82	25.61	398.43	
2168	1	8	31	7	46.70	211.55	274.80	496.81	398.06	
2169	1	1	31	8	65.56	211.39	273.99	24.80	397.80	
2170	1	1	31	9	62.39	211.06	274.15	42.11	397.48	
2171	1	1	31	10	65.56	211.22	274.47	24.16	397.44	
2172	1	1	31	11	65.91	211.55	274.63	23.85	397.30	
2173	1	1	31	12	66.09	211.39	274.96	23.65	396.75	
2174	1	1	31	13	66.29	212.04	274.31	23.37	396.63	
2175	1	1	31	14	66.37	212.20	274.47	23.29	396.23	
2176	1	1	31	15	66.52	211.39	274.47	23.03	396.24	
2177	1	1	31	16	66.59	212.04	274.47	23.05	396.79	
2178	1	1	31	17	66.62	212.04	274.80	22.96	396.57	
2179	1	1	31	18	66.67	212.04	274.31	22.93	396.66	
2180	1	1	31	19	66.70	211.55	274.15	22.88	396.14	
2181	1	1	31	20	66.71	212.36	274.47	22.94	396.29	
2182	1	1	31	21	66.69	211.06	274.15	22.93	396.10	
2183	1	1	31	22	66.60	210.74	273.99	23.03	395.77	
2184	1	5	31	23	0.02	170.68	270.09	1016.03	394.85	
2185	1	1	31	24	66.49	212.20	274.47	23.20	395.27	
2186	1	1	31	25	66.42	210.74	274.31	23.27	395.56	
2187	1	1	31	26	66.30	211.39	274.47	23.34	395.32	
2188	1	1	31	27	66.19	211.71	273.18	23.52	395.01	
2189	1	5	31	28	0.02	163.87	270.74	1016.02	394.37	
2190	1	8	31	29	51.71	210.90	274.15	245.98	394.85	
2191	1	5	31	30	0.02	161.76	269.93	1016.04	393.82	
2192	1	1	31	31	65.65	210.90	273.99	24.00	394.75	
2193	1	1	31	32	61.82	211.22	273.82	60.84	394.75	
2194	1	1	31	33	65.41	211.06	273.66	24.57	394.28	
2195	1	1	31	34	65.35	211.06	273.99	24.49	394.42	
2196	1	1	31	35	65.24	211.06	273.50	24.73	394.52	
2197	1	1	31	36	64.94	211.71	273.82	25.05	394.24	
2198	1	8	31	37	44.55	210.90	274.15	604.00	394.00	
2199	1	1	31	38	65.05	210.90	274.15	25.09	393.81	
2200	1	1	31	39	64.87	210.74	273.66	25.85	394.21	
2201	1	1	31	40	64.99	210.58	273.82	25.00	394.21	
2202	1	1	31	41	64.99	211.39	273.18	24.93	394.28	
2203	1	1	31	42	64.96	211.55	274.31	25.04	394.46	
2204	1	5	31	43	0.02	167.92	269.77	1016.03	393.97	
2205	1	1	31	44	65.11	211.39	274.47	24.92	394.96	
2206	1	1	31	45	65.06	210.74	273.34	25.01	395.02	
2207	1	1	31	46	65.10	210.25	273.50	24.96	394.81	
2208	1	1	31	47	65.09	210.90	274.15	24.97	394.88	
2209	1	1	31	48	63.71	210.74	273.82	28.83	394.59	
2210	1	1	31	49	65.15	211.22	273.66	25.05	394.41	
2211	1	1	31	50	65.15	211.22	273.82	25.07	394.49	
2212	1	1	31	51	65.16	210.41	273.50	25.09	394.78	
2213	1	1	31	52	65.08	210.25	273.34	25.31	394.13	
2214	1	1	31	53	63.85	211.22	273.66	32.14	394.39	
2215	1	1	31	54	65.09	210.74	274.15	25.18	394.98	
2216	1	1	31	55	65.07	211.06	273.66	25.36	394.70	
2217	1	1	31	56	65.12	211.22	274.96	25.21	395.01	
2218	1	1	31	57	65.04	211.06	273.01	25.35	395.06	
2219	1	1	31	58	65.12	210.58	274.31	25.35	394.72	
2220	1	1	31	59	65.12	211.06	273.82	25.24	394.75	
2221	1	1	31	60	65.20	210.74	273.34	25.10	394.08	
2222	1	1	31	61	65.22	211.22	273.66	25.01	394.42	
2223	1	1	31	62	65.26	210.41	273.99	25.01	394.15	
2224	1	1	31	63	65.29	211.06	273.66	24.87	394.07	
2225	1	1	31	64	63.39	210.41	273.82	42.64	393.97	
2226	1	1	31	65	65.32	210.90	273.99	24.69	394.60	
2227	1	1	31	66	65.38	210.90	273.66	24.62	394.98	
2228	1	1	31	67	65.43	210.90	273.66	24.48	395.14	
2229	1	1	31	68	65.47	210.74	274.31	24.37	394.80	
2230	1	1	31	69	65.50	211.55	273.66	24.28	394.67	
2231	1	1	31	70	65.56	210.90	274.15	23.99	394.94	
2232	1	1	31	71	65.60	212.04	273.66	24.06	394.88	
2233	1	1	31	72	64.36	211.22	274.47	24.78	395.15	
2234	1	1	31	73	65.77	211.06	274.15	23.78	395.15	
2235	1	1	31	74	65.88	211.39	274.63	23.71	395.17	
2236	1	1	31	75	65.98	211.55	274.31	23.55	394.86	
2237	1	1	31	76	66.06	211.22	273.66	23.51	395.11	
2238	1	1	31	77	47.74	211.87	274.80	23.35	395.12	
2239	1	1	31	78	66.20	212.52	273.99	23.40	395.19	
2240	1	1	31	79	66.35	211.06	274.63	23.27	395.41	
2241	1	1	31	80	66.47	211.87	274.47	23.08	395.27	
2242	1	1	31	81	66.52	211.22	274.31	23.00	395.97	
2243	1	1	31	82	66.72	211.71	274.15	22.91	396.00	
2244	1	1	31	83	66.85	212.04	274.96	22.76	395.84	
2245	1	1	31	84	66.97	211.39	274.80	22.70	396.01	
2246	1	5	31	85	0.02	158.52	270.42	1016.04	395.20	
2247	1	5	31	86	0.02	154.14	269.93	1016.03	395.67	
2248	1	1	31	87	67.27	211.71	274.80	22.41	396.63	
2249	1	5	31	88	0.02	151.87	270.26	1016.02	395.93	
2250	1	1	31	89	67.44	211.71	274.31	22.30	397.00	
2251	1	1	31	90	67.51	211.71	274.47	22.22	397.02	
2252	1	1	31	91	67.60	212.04	274.80	22.09	397.18	
2253	1	1	31	92	67.57	212.52	274.80	22.08	396.96	
2254	1	1	31	93	67.65	211.87	274.80	22.02	397.12	
2255	1	1	31	94	67.68	211.71	274.96	21.96	397.25	
2256	1	1	31	95	67.47	211.39	274.96	21.99	397.04	
2257	1	1	31	96	67.64	212.04	275.28	22.10	396.78	
2258	1	1	31	97	67.67	212.36	274.80	22.02	397.36	
2259	1	1	31	98	67.61	212.04	275.28	22.07	398.03	
2260	1	1	31	99	67.60	211.55	274.47	22.19	398.40	
2261	1	1	31	100	67.56	211.06	274.96	22.49	399.76	
2262	1	5	32	4	2.40	79.54	146.52	1016.08	307.12	
2263	1	1	32	5	68.71	211.39	274.47	22.29	404.51	
2264	1	1	32	6	65.71	211.39	273.34	24.88	398.21	
2265	1	1	32	7	64.87	210.74	274.15	26.22	397.20	
2266	1	1	32	8	64.90	211.55	274.63	25.78	397.30	
2267	1	1	32	9	64.84	210.90	274.47	27.08	397.07	
2268	1	1	32	10	65.15	211.87	273.99	25.01	397.30	
2269	1	1	32	11	65.85	211.39	274.63	23.85	397.23	
2270	1	1	32	12	66.08	211.55	275.28	23.68	396.73	
2271	1	1	32	13	66.18	211.71	274.80	23.44	396.73	
2272	1	1	32	14	66.28	211.87	274.47	23.35	396.19	
2273	1	1	32	15	66.38	212.04	274.31	23.16	396.16	
2274	1	1	32	16	66.55	211.06	273.50	23.14	396.57	
2275	1	1	32	17	66.54	212.04	273.82	22.99	396.37	
2276	1	1	32	18	66.59	211.87	274.80	23.03	395.88	
2277	1	1	32	19	66.63	211.39	274.31	23.00	395.84	
2278	1	1	32	20	66.57	211.87	274.31	22.97	396.06	
2279	1	1	32	21	65.93	211.71	274.15	24.22	395.85	
2280	1	1	32	22	66.53	211.55	273.66	23.06	395.95	
2281	1	1	32	23	66.46	211.06	274.47	23.16	395.72	
2282	1	1	32	24	66.34	211.71	273.82	23.29	395.25	
2283	1	5	32	25	0.02	161.60	269.93	1016.03	394.55	
2284	1	5	32	26	0.02	156.90	269.28	1016.04	394.18	
2285	1	5	32	27	0.02	166.30	269.77	1016.03	394.18	
2286	1	1	32	28	65.93	211.39	274.31	23.82	394.99	
2287	1	1	32	29	65.82	211.55	273.34	23.99	394.80	
2288	1	5	32	30	0.02	160.95	269.77	1016.03	393.79	
2289	1	1	32	31	65.57	211.39	273.82	24.18	394.47	
2290	1	5	32	32	0.02	153.65	268.63	1016.04	394.02	
2291	1	8	32	33	47.74	210.58	273.34	205.91	394.63	
2292	1	5	32	34	0.02	156.25	268.80	1016.03	393.56	
2293	1	8	32	35	48.69	211.22	274.63	207.14	394.68	
2294	1	1	32	36	65.10	211.06	274.31	24.92	394.63	
2295	1	1	32	37	64.31	210.25	273.66	25.60	394.18	
2296	1	1	32	38	65.05	210.74	273.18	25.09	393.50	
2297	1	1	32	39	64.94	211.06	273.66	24.98	394.08	
2298	1	1	32	40	64.96	211.22	273.99	25.11	394.16	
2299	1	1	32	41	64.96	211.22	273.66	25.14	394.41	
2300	1	1	32	42	65.06	211.22	273.34	25.09	394.33	
2301	1	1	32	43	65.04	209.93	273.50	25.14	394.99	
2302	1	5	32	44	0.02	141.81	268.63	1016.03	393.92	
2303	1	5	32	45	0.02	149.11	269.12	1016.02	393.58	
2304	1	5	32	46	0.02	158.19	268.96	1016.02	393.82	
2305	1	1	32	47	65.06	210.41	273.18	25.19	394.75	
2306	1	1	32	48	65.12	210.74	273.50	25.16	394.54	
2307	1	1	32	49	65.08	209.93	273.82	25.33	394.07	
2308	1	1	32	50	63.46	209.93	274.15	28.41	394.60	
2309	1	1	32	51	65.06	210.74	273.50	25.34	394.65	
2310	1	1	32	52	64.78	211.39	274.15	25.75	394.72	
2311	1	1	32	53	60.01	211.06	273.99	89.80	394.33	
2312	1	1	32	54	64.83	210.74	273.82	25.94	394.67	
2313	1	1	32	55	64.97	211.55	273.34	25.56	394.57	
2314	1	1	32	56	64.98	210.74	273.66	25.49	394.86	
2315	1	1	32	57	65.01	210.74	274.15	25.54	394.85	
2316	1	1	32	58	65.00	211.06	273.82	25.47	394.54	
2317	1	1	32	59	65.03	210.74	273.82	25.48	394.62	
2318	1	1	32	60	65.06	210.90	273.66	25.37	394.78	
2319	1	1	32	61	65.09	211.39	273.66	25.24	395.14	
2320	1	1	32	62	65.16	211.22	273.82	25.24	394.91	
